Question,Answer
"Which of the following tricks was NOT on Tony Hawk's wishlist of tricks he had written a decade earlier?
A) Ollie 540
B) Kickflip 540
C) Varial 720
D) Heelflip 900",D
"In what year did Tony Hawk post a video on Twitter of him successfully landing the 900 at the age of 43?
A) 2009
B) 2011
C) 2013
D) 2016",B
"What did Tony Hawk state about spinning further in a 1999 interview?
A) He wanted to spin further.
B) He had no desire to spin further.
C) He was planning a 1080.
D) He was retiring from spinning.",B
"At which event did Tony Hawk successfully land the 900 during press interviews for the video game 'Tony Hawk: Ride'?
A) X Games VI
B) ""Tony Hawk: RIDE Presents Stand Up for Skate Parks""
C) ""Tony Hawk: Pro Skater"" launch event
D) ""Tony Hawk: Shred"" session",B
"When was the last recorded instance of Tony Hawk successfully landing the 900 mentioned in the content?
A) June 27, 2011
B) June 27, 2013
C) June 27, 2016
D) June 27, 2019",C
"What is the minimum number of turns a skateboarder must make about their longitudinal axis to successfully perform a 900?
A) One turn
B) One-and-a-half turns
C) Two turns
D) Two-and-a-half turns",D
"When performing a 900 on a skateboard ramp, the skateboarder will be facing in which direction upon landing?
A) Upwards
B) Downwards
C) Sideways
D) Backwards",B
"According to the content, which skateboarder is argued to have landed the 900 in 1989?
A) Tony Hawk
B) Danny Way
C) Rodney Mullen
D) Bob Burnquist",B
"In what year did Tony Hawk make his statement about the 900s?
A) 1989
B) 1995
C) 1999
D) 2001",C
"A hill bomb in skateboarding is a maneuver where a rider does what?
A) Performs a flip trick on flat ground
B) Rides up a big hill
C) Rides down a big hill
D) Grinds on a rail",C
"At the end of Jon Allie's part in the 2005 Zero skateboards video ""New Blood,"" he performs a frontside 180 kickflip followed by what maneuver?
A) A manual
B) A hill bomb
C) A grind
D) A backside flip",B
"In the 2005 DVS skate video ""Skate More,"" which skateboarder is known for incorporating a number of hill bombs into his part?
A) Chris Cole
B) Ryan Sheckler
C) Dennis Busenitz
D) Tony Hawk",C
"During which month do skateboarders gather on Dolores Street for the hill bombing event?
A) May
B) July
C) September
D) December",B
"What did the city install in an attempt to stop the annual hill bombing event on Dolores Street?
A) Speed bumps
B) Traffic lights
C) Botts dots
D) Guardrails",C
"What is the consequence mentioned in the content associated with the Dolores Park hill bombing event?
A) No reported incidents
B) Only minor injuries
C) Some injuries and at least one death
D) The event has been safely conducted without any issues",C
"In skateboarding terminology, what does the phrase ""bomb hills"" refer to when discussing the activity in San Francisco?
A) Performing tricks on flat ground
B) Racing downhill on a skateboard
C) Skating in a straight line on level streets
D) Jumping over hills with a skateboard",B
"In Toy Machine's 1998 skate video ""Jump Off A Building,"" what notable feature is contained in Chris Senn's part?
A) A series of technical flip tricks
B) A number of hill bombs
C) An exclusive interview
D) A focus on vert ramp skating",B
"What does Thrasher magazine describe as ""one of the first thrills ever on a skateboard""?
A) Kickflips
B) Hill bombing
C) Skatepark sessions
D) Vert skating",B
"In which year did Emerica release the skate video ""Stay Gold"" featuring Brandon Westgate's hill bomb down a drainage ditch?
A) 2009
B) 2010
C) 2011
D) 2012",B
"The GX1000 videos are known for containing gnarly hill bombing. Which of the following is not a title of a GX1000 video?
A) Adrenaline Junkie
B) Roll Up
C) El Camino
D) Speed Demons",D
"The 2019 Supreme video ""CANDYLAND"" is dedicated to which skateboarder?
A) Sean Pablo
B) Pablo Ramirez
C) Jeff Carlyle
D) Elissa Steamer",B
"Which skateboarder featured in the 2019 Supreme video ""CANDYLAND"" is known for being a pioneer in women's skateboarding?
A) Sean Greene
B) Jeff Carlyle
C) Rowan Zorilla
D) Elissa Steamer",D
"In the Powell Peralta Skate video ""Future Primitive,"" which skater is featured using the steep landscape of San Francisco in innovative ways?
A) Tony Hawk
B) Rodney Mullen
C) Tommy Guerrero
D) Steve Caballero",C
"Which skater is particularly noted for skating down the steep streets of San Francisco in the 1988 skate video ""Sick Boys""?
A) Julien Stranger
B) Lance Mountain
C) Mike McGill
D) Natas Kaupas",A
"In the execution of a nollie, what motion makes it easier to push the nose of the skateboard down towards the ground?
A) A backward rolling motion
B) A forward rolling motion
C) A stationary positioning
D) A rotational movement",B
"Which skateboard maneuver is mentioned as having a different nose motion compared to a nollie?
A) Kickflip
B) Ollie
C) Pop Shove-it
D) Heelflip",B
"In skateboarding, what does the term ""nollie"" stand for?
A) Nose ollie
B) Natural ollie
C) North ollie
D) None of the above",A
"Which of the following skateboarders is known for their ability to perform a nollie?
A) Karl Watson
B) Tony Hawk
C) Rodney Mullen
D) Bob Burnquist",A
"What distinguishes a nollie from a fakie ollie?
A) A nollie is performed at the back of the board.
B) A fakie ollie is performed in a switch stance.
C) A nollie is executed at the front of the board while a fakie ollie involves riding backwards.
D) A fakie ollie is performed with the hands instead of the feet.",C
"The term ""fakie"" in skateboarding refers to:
A) Riding in a forward direction in a switch stance.
B) Performing a trick with the nose of the skateboard.
C) Riding in a backwards direction in your usual stance.
D) Jumping over an obstacle without touching it.",C
"A nollie combined with a kickflip is known as a ______.
A) Nollie flip
B) Nollie shove-it
C) Nollie grind
D) Nollie 360-flip",A
"What trick is performed when a nollie is combined with a 360-flip?
A) Nollie kickflip
B) Nollie pop shove-it
C) Nollie 360-flip
D) Nollie heel flip",C
"In the Helipop trick, what is the degree of rotation that both the skateboarder and the skateboard must complete after leaving the ground?
A) 180-degrees
B) 360-degrees
C) 540-degrees
D) 720-degrees",B
"The Helipop trick is also known by which of the following names?
A) Caballerial
B) Nollie frontside 360
C) Nollie backside 360
D) Kickflip",C
"Who is credited with inventing the Helipop trick?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Steve Caballero",B
"In a nollie heelflip, which part of the foot is primarily used to execute the flip?
A) Toe of the front foot
B) Heel of the back foot
C) Toe of the back foot
D) Heel of the front foot",B
"Which professional skateboarder described the nollie heelflip as ""basically, just like a backward switch heel[flip]""?
A) Tony Hawk
B) Rodney Mullen
C) Josiah Gatlyn
D) Nyjah Huston",C
"In a nollie 180, how many degrees do both the skateboarder and the skateboard rotate after leaving the ground?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) 720 degrees",B
"When performing a nollie 180, what are the two variations that can be executed by the skateboarder?
A) Heelflip and Kickflip
B) Frontside and Backside
C) Pop Shove-it and Ollie
D) Manual and Nose Manual",B
"In a nollie, the skateboarder uses the _______ to push the nose of the skateboard down.
A) back foot
B) front foot
C) both feet simultaneously
D) hands",B
"When performing a nollie, the back foot is slid in which direction to achieve lift-off?
A) Forwards
B) Backwards
C) Sideways
D) In a circular motion",B
"A nollie is the opposite of an ollie in that the rider uses the back foot to push down the _______.
A) nose
B) middle
C) tail
D) wheels",C
"According to Malto, a nollie is more like a switch ollie, but from the _______.
A) back
B) side
C) front
D) top",C
"What maneuver did professional skateboarder Danny Way perform down the Carlsbad Gap?
A) Kickflip
B) Heelflip
C) Nollie
D) Ollie",C
"Why was the Carlsbad Gap considered notorious among skateboarders?
A) Due to the smoothness of the surface
B) Because of the upward angle of the landing area
C) For its location in a high-traffic area
D) Because of the frequent bad weather conditions",B
"In 1978, who learned to perform frontside no-handed aerials in bowls and pools?
A) Jeff Tatum
B) Rodney Mullen
C) Alan Gelfand
D) Scott Goodman",C
"What nickname was Alan Gelfand given?
A) JT
B) Ollie
C) Airman
D) The Scooper",B
"Who is credited with performing the first backside ollie in a bowl?
A) Alan Gelfand
B) Scott Goodman
C) Rodney Mullen
D) Jeff Tatum",D
"What was the backside ollie initially named by Jeff Tatum?
A) Bowl Air
B) Tatum Twist
C) JT Air
D) Backside Bomb",C
"Which magazine in April 1981 noted that the vert ollie was adapted to flatground use?
A) Skateboarder
B) Thrasher
C) TransWorld SKATEboarding
D) The Skateboard Mag",B
"In what year did Rodney Mullen debut the flat ground ollie?
A) 1980
B) 1981
C) 1982
D) 1983",C
"What motion did Rodney Mullen use to lift the nose of the board for his flat ground ollie?
A) A kick-flip motion
B) A ""see-saw"" motion
C) A scooping motion
D) A tapping motion",B
"What contest did Rodney Mullen win where he debuted his flat ground ollie?
A) The Ollie Championships
B) The Rusty Harris Contest
C) The California Skate-Off
D) The Vertical Visions Contest",B
"With what name did the flat ground ollie appear in Thrasher magazine as a ""trick tip""?
A) Mullen Move
B) Ollie-pop
C) Flat Flip
D) Air Tap",B
"What is the flat ground ollie technique strongly associated with?
A) Street skateboarding
B) Mini ramp skateboarding
C) Vert skateboarding
D) Half-pipe skateboarding",A
"What do mini ramp and vert riders use the flat ground ollie technique for?
A) To perform flips
B) To gain air and horizontal distance from the coping
C) To increase their speed
D) To balance on the coping",B
"How do half-pipe riders typically keep the board with the rider?
A) By using a scooping motion
B) By tapping the tail on the ground
C) By relying on the board's upward momentum
D) By performing a ""see-saw"" motion",C
